seed,strategy,task,final_mse,final_acc
3,independent_scratch,multiplication,0.18507893146926852,0.84
3,independent_scratch,powers,0.15448202173223313,0.9133333333333333
3,clone_and_adapt,addition,0.13831826556557744,0.8766666666666667
3,clone_and_adapt,subtraction,0.17719122556101116,0.8733333333333333
3,clone_and_adapt,multiplication,0.18507893146926852,0.84
3,clone_and_adapt,powers,0.23520032705189958,0.8266666666666667
4,shared_sequential,addition,1233.128622501367,0.02666666666666667
4,shared_sequential,subtraction,2082.6620596503685,0.01
4,shared_sequential,multiplication,422.5342512359201,0.08666666666666667
4,shared_sequential,powers,0.3894978198805389,0.6533333333333333
4,independent_scratch,addition,0.14306191420475944,0.82
4,independent_scratch,subtraction,0.1728557949028953,0.8133333333333334
4,independent_scratch,multiplication,0.34090753772101,0.78
4,independent_scratch,powers,0.4008769872984112,0.7966666666666666
4,clone_and_adapt,addition,0.14306191420475944,0.82
4,clone_and_adapt,subtraction,0.12516892585124909,0.8866666666666667
4,clone_and_adapt,multiplication,0.34090753772101,0.78
4,clone_and_adapt,powers,0.2232391063207992,0.8233333333333334
5,shared_sequential,addition,995.22378008538,0.04
5,shared_sequential,subtraction,1756.9172945538494,0.01
5,shared_sequential,multiplication,376.92081956580273,0.08666666666666667
5,shared_sequential,powers,0.2298659502861757,0.7966666666666666
5,independent_scratch,addition,0.14034330835289177,0.8266666666666667
5,independent_scratch,subtraction,0.1125009935784842,0.88
5,independent_scratch,multiplication,0.190399434708709,0.8433333333333334
5,independent_scratch,powers,0.08386409272897759,0.86
5,clone_and_adapt,addition,0.14034330835289177,0.8266666666666667
5,clone_and_adapt,subtraction,0.1125009935784842,0.88
5,clone_and_adapt,multiplication,0.190399434708709,0.8433333333333334
5,clone_and_adapt,powers,0.1262688806313909,0.87
6,shared_sequential,addition,1437.539788589408,0.03666666666666667
6,shared_sequential,subtraction,2291.0813240574007,0.0033333333333333335
6,shared_sequential,multiplication,627.6063965564904,0.08
6,shared_sequential,powers,0.28340014211863895,0.7833333333333333
6,independent_scratch,addition,0.16393032488713322,0.8033333333333333
6,independent_scratch,subtraction,0.12703948961698627,0.8366666666666667
6,independent_scratch,multiplication,0.23730640508460596,0.8066666666666666
6,independent_scratch,powers,0.16161726179205269,0.86
6,clone_and_adapt,addition,0.16393032488713322,0.8033333333333333
6,clone_and_adapt,subtraction,0.12703948961698627,0.8366666666666667
6,clone_and_adapt,multiplication,0.23730640508460596,0.8066666666666666
6,clone_and_adapt,powers,0.1737964768048997,0.8633333333333333
7,shared_sequential,addition,1082.6700088938524,0.03666666666666667
7,shared_sequential,subtraction,1832.5957805845599,0.006666666666666667
7,shared_sequential,multiplication,458.8189029142889,0.056666666666666664
7,shared_sequential,powers,0.22303390807997392,0.7566666666666667
7,independent_scratch,addition,0.18143235911130412,0.83
7,independent_scratch,subtraction,0.1559125537158863,0.8033333333333333
7,independent_scratch,multiplication,0.49083934486882724,0.8
7,independent_scratch,powers,0.17269728498999168,0.8766666666666667
7,clone_and_adapt,addition,0.18143235911130412,0.83
7,clone_and_adapt,subtraction,0.18327480304828994,0.8433333333333334
7,clone_and_adapt,multiplication,0.49083934486882724,0.8
7,clone_and_adapt,powers,0.19452030310414678,0.8866666666666667
8,shared_sequential,addition,1083.4120416537207,0.016666666666666666
8,shared_sequential,subtraction,1843.5768042925959,0.006666666666666667
8,shared_sequential,multiplication,413.7231723822626,0.11333333333333333
8,shared_sequential,powers,0.23793970833604855,0.7466666666666667
8,independent_scratch,addition,0.16522507161638547,0.84
8,independent_scratch,subtraction,0.1076252762605724,0.85
8,independent_scratch,multiplication,0.37106902966170785,0.8166666666666667
8,independent_scratch,powers,0.16598099085036577,0.8833333333333333
8,clone_and_adapt,addition,0.16522507161638547,0.84
8,clone_and_adapt,subtraction,0.1294627220710912,0.8666666666666667
8,clone_and_adapt,multiplication,0.37106902966170785,0.8166666666666667
8,clone_and_adapt,powers,0.21336031871083538,0.8833333333333333
9,shared_sequential,addition,877.0777762183262,0.05333333333333334
9,shared_sequential,subtraction,1542.5111776064587,0.023333333333333334
9,shared_sequential,multiplication,197.865833701434,0.06333333333333334
9,shared_sequential,powers,0.5961813843520326,0.8633333333333333
9,independent_scratch,addition,0.12309770412319504,0.8833333333333333
9,independent_scratch,subtraction,0.1276165818406956,0.8366666666666667
9,independent_scratch,multiplication,0.2120975938077367,0.8766666666666667
9,independent_scratch,powers,0.5081108196700757,0.8633333333333333
9,clone_and_adapt,addition,0.12309770412319504,0.8833333333333333
9,clone_and_adapt,subtraction,0.1276165818406956,0.8366666666666667
9,clone_and_adapt,multiplication,0.2120975938077367,0.8766666666666667
9,clone_and_adapt,powers,0.3599354378479574,0.86
10,shared_sequential,addition,1124.859337232818,0.02666666666666667
10,shared_sequential,subtraction,1914.309772380594,0.01
10,shared_sequential,multiplication,444.1707796609884,0.056666666666666664
10,shared_sequential,powers,0.2251121084008158,0.7733333333333333
10,independent_scratch,addition,0.14958616990371942,0.8066666666666666
10,independent_scratch,subtraction,0.12849967420887895,0.89
10,independent_scratch,multiplication,0.4423357247389968,0.8333333333333334
10,independent_scratch,powers,0.16905073980328775,0.8766666666666667
10,clone_and_adapt,addition,0.14958616990371942,0.8066666666666666
10,clone_and_adapt,subtraction,0.20003363043072256,0.8266666666666667
10,clone_and_adapt,multiplication,0.4423357247389968,0.8333333333333334
10,clone_and_adapt,powers,0.09307787615975266,0.93
11,shared_sequential,addition,1411.5288790422962,0.02666666666666667
11,shared_sequential,subtraction,2270.5073285668796,0.006666666666666667
11,shared_sequential,multiplication,603.1915390222613,0.09
11,shared_sequential,powers,0.2825603931799796,0.6933333333333334
11,independent_scratch,addition,0.12442234560560453,0.85
11,independent_scratch,subtraction,0.12595688043852055,0.8766666666666667
11,independent_scratch,multiplication,0.18270282932643386,0.9
11,independent_scratch,powers,0.22425990353037367,0.8566666666666667
11,clone_and_adapt,addition,0.12442234560560453,0.85
11,clone_and_adapt,subtraction,0.12595688043852055,0.8766666666666667
11,clone_and_adapt,multiplication,0.18270282932643386,0.9
11,clone_and_adapt,powers,0.17890146407933855,0.8266666666666667
12,shared_sequential,addition,1027.9526858625607,0.02666666666666667
12,shared_sequential,subtraction,1783.8126175764355,0.0033333333333333335
12,shared_sequential,multiplication,351.573913058155,0.056666666666666664
12,shared_sequential,powers,0.18558922324005028,0.8366666666666667
12,independent_scratch,addition,0.19241251836246698,0.7733333333333333
12,independent_scratch,subtraction,0.11471624432604623,0.8466666666666667
12,independent_scratch,multiplication,1.1260944411894744,0.85
12,independent_scratch,powers,0.13875559072599744,0.84
12,clone_and_adapt,addition,0.19241251836246698,0.7733333333333333
12,clone_and_adapt,subtraction,0.09465528450031421,0.9133333333333333
12,clone_and_adapt,multiplication,1.1260944411894744,0.85
12,clone_and_adapt,powers,0.18402174143844174,0.8433333333333334
13,shared_sequential,addition,1059.4303361839823,0.05
13,shared_sequential,subtraction,1809.7866504084411,0.016666666666666666
13,shared_sequential,multiplication,361.3177651701273,0.07666666666666666
13,shared_sequential,powers,0.21463910189726904,0.8033333333333333
13,independent_scratch,addition,0.1535436692835468,0.8333333333333334
13,independent_scratch,subtraction,0.1345642805722727,0.8566666666666667
13,independent_scratch,multiplication,0.2079939141081181,0.84
13,independent_scratch,powers,0.17260324656812784,0.8666666666666667
13,clone_and_adapt,addition,0.1535436692835468,0.8333333333333334
13,clone_and_adapt,subtraction,0.14305178959294318,0.8566666666666667
13,clone_and_adapt,multiplication,0.2079939141081181,0.84
13,clone_and_adapt,powers,0.1224978813914935,0.87
14,shared_sequential,addition,1148.2228300289978,0.02
14,shared_sequential,subtraction,1919.770078354927,0.006666666666666667
14,shared_sequential,multiplication,403.10279726776014,0.10333333333333333
14,shared_sequential,powers,0.3175178466710946,0.8133333333333334
14,independent_scratch,addition,0.12210357337489791,0.8666666666666667
14,independent_scratch,subtraction,0.12177907604358641,0.8433333333333334
14,independent_scratch,multiplication,0.4606034652187798,0.7533333333333333
14,independent_scratch,powers,0.39689841817647875,0.85
14,clone_and_adapt,addition,0.12210357337489791,0.8666666666666667
14,clone_and_adapt,subtraction,0.12177907604358641,0.8433333333333334
14,clone_and_adapt,multiplication,0.4606034652187798,0.7533333333333333
14,clone_and_adapt,powers,0.24061530384149676,0.8133333333333334
